2025_09_07_16_56_21_712,0,0,0,0,0.2003913,0.1585265,0.05919132,-1.035709E-05,0.03135013,4.71242,0,-9.819058E-06,6.601839E-05,-3.204996E-07,0.0005706045,-9.082702E-05,0.0004100657
2025_09_07_16_56_21_746,0,0,0,0,0.2003924,0.1585269,0.05919138,-1.302645E-05,0.03135006,4.71242,0,-2.612243E-05,6.719463E-05,-7.461492E-07,0.0001092894,0.0004163593,-0.001790692
2025_09_07_16_56_21_796,0,0,0,0,0.2003938,0.1585275,0.05919121,-1.377387E-05,0.03135024,4.71242,0,-3.352723E-05,5.39939E-05,-1.002866E-06,-6.967525E-05,0.0001244114,0.005613056
2025_09_07_16_56_21_829,0,0,0,0,0.2003948,0.1585279,0.05919127,-9.609675E-06,0.03135017,4.71242,0,-3.966523E-05,6.449183E-05,-1.15382E-06,-0.0001976318,0.000486236,-0.0008827628
2025_09_07_16_56_21_879,0,0,0,0,0.200396,0.1585285,0.05919129,-7.794515E-06,0.03135024,4.71242,0,-2.945009E-05,6.340464E-05,-8.490368E-07,-0.0004030894,0.0003792061,-0.002613462
2025_09_07_16_56_21_911,0,0,0,0,0.2003971,0.1585289,0.05919139,-2.989676E-06,0.03135015,4.71242,0,-1.44916E-05,7.795927E-05,-4.979669E-07,-4.270668E-05,-0.0004307604,0.0007699638
2025_09_07_16_56_21_962,0,0,0,0,0.2003983,0.1585295,0.05919112,5.659031E-06,0.03135055,4.71242,0,3.755467E-06,3.089293E-05,1.253625E-07,3.369928E-05,0.0001658866,-0.001606757
2025_09_07_16_56_22_002,0,0,0,0,0.200399,0.1585301,0.05919115,6.619998E-06,0.03135058,4.71242,0,1.212234E-05,2.555337E-05,3.70855E-07,-0.0001801634,-4.984565E-05,0.0009482391
2025_09_07_16_56_22_046,0,0,0,0,0.2003994,0.1585309,0.05919118,7.580965E-06,0.03135051,4.71242,0,1.639836E-05,3.461464E-05,4.302379E-07,0.0006833256,-0.0005089075,-0.0003381428
2025_09_07_16_56_22_096,0,0,0,0,0.2004003,0.1585316,0.05919133,5.552257E-06,0.03135049,4.71242,0,6.782218E-06,2.651143E-05,2.816052E-07,-0.0002048488,0.0005501386,0.002121182
2025_09_07_16_56_22_130,0,0,0,0,0.2004008,0.1585321,0.0591913,7.260643E-06,0.03135062,4.71242,0,2.044448E-05,1.323909E-05,6.23631E-07,-0.0002487052,-2.14626E-05,-0.0008703864
2025_09_07_16_56_22_161,0,0,0,0,0.2004013,0.1585326,0.05919132,4.591289E-06,0.03135046,4.71242,0,1.754521E-05,2.293013E-05,5.546356E-07,-5.967683E-05,9.412236E-05,-0.001305078
2025_09_07_16_56_22_196,0,0,0,0,0.2004019,0.1585331,0.05919137,8.541934E-07,0.03135041,4.71242,0,8.840416E-06,3.325887E-05,3.046286E-07,-0.000327438,0.0003393301,0.001219345
2025_09_07_16_56_22_230,0,0,0,0,0.2004024,0.1585335,0.0591913,3.309999E-06,0.03135043,4.71242,0,1.704984E-05,2.846649E-05,4.98176E-07,-5.925926E-05,-0.0001581407,-0.0004415415
2025_09_07_16_56_22_280,0,0,0,0,0.2004032,0.1585343,0.05919128,5.231934E-06,0.0313506,4.71242,0,2.916156E-05,7.368702E-06,8.904267E-07,-0.0004257569,-3.643891E-05,0.00086414
2025_09_07_16_56_22_330,0,0,0,0,0.2004034,0.158535,0.05919134,3.523547E-06,0.03135038,4.71242,0,2.127051E-05,3.519774E-05,6.700826E-07,0.0003690346,0.0001206616,-0.001307468
2025_09_07_16_56_22_379,0,0,0,0,0.2004039,0.1585357,0.05919138,4.698063E-06,0.03135042,4.71242,0,2.803679E-05,3.475494E-05,8.846121E-07,-0.0001279291,0.0001822693,0.0003685982
2025_09_07_16_56_22_411,0,0,0,0,0.2004043,0.1585361,0.0591913,1.28129E-06,0.0313505,4.71242,0,1.418149E-05,1.731065E-05,4.873815E-07,0.0004085776,0.0004298378,-0.00341986
2025_09_07_16_56_22_446,0,0,0,0,0.2004044,0.1585365,0.05919135,1.388064E-06,0.03135052,4.71242,0,2.081799E-05,1.507327E-05,6.572181E-07,-0.000159212,9.953453E-05,0.0012535
2025_09_07_16_56_22_480,0,0,0,0,0.2004045,0.1585368,0.05919136,1.815161E-06,0.03135044,4.71242,0,2.819088E-05,3.165726E-05,7.601747E-07,0.0003898141,-0.000782131,-0.002618404
2025_09_07_16_56_22_512,0,0,0,0,0.2004054,0.1585372,0.05919142,-1.687032E-05,0.03135021,4.71242,0,-3.679315E-05,5.628495E-05,-1.054029E-06,-0.0001752505,0.0005597478,-0.003112135
2025_09_07_16_56_22_562,0,0,0,0,0.2004071,0.1585379,0.05919131,-1.185193E-05,0.03135032,4.71242,0,-3.068231E-05,5.257353E-05,-8.925882E-07,0.0002634215,0.0002697869,-0.006891553
2025_09_07_16_56_22_612,0,0,0,0,0.2004084,0.1585385,0.05919129,-8.862256E-06,0.03135021,4.71242,0,-2.787812E-05,6.489457E-05,-8.233604E-07,0.0001084859,0.000227242,-0.003017538
2025_09_07_16_56_22_647,0,0,0,0,0.200409,0.1585389,0.05919123,-6.833546E-06,0.03135028,4.71242,0,-2.0676E-05,5.753457E-05,-6.297883E-07,0.0001414714,-7.265805E-05,-0.00255074
2025_09_07_16_56_22_696,0,0,0,0,0.2004103,0.1585395,0.05919132,2.455806E-06,0.03135044,4.71242,0,5.612492E-06,5.047395E-05,1.460588E-07,3.43266E-05,-0.0002379411,0.005559493
2025_09_07_16_56_22_729,0,0,0,0,0.2004107,0.15854,0.05919116,3.630322E-06,0.0313508,4.71242,0,1.209678E-06,-2.821276E-06,6.301442E-08,-0.0005219167,0.0002518574,0.00224444
2025_09_07_16_56_22_781,0,0,0,0,0.2004116,0.1585407,0.05919122,4.698064E-06,0.03135062,4.71242,0,1.271427E-05,1.830021E-05,3.032269E-07,0.000237389,-0.0006302101,-0.002073586
2025_09_07_16_56_22_830,0,0,0,0,0.2004125,0.1585415,0.05919114,8.221612E-06,0.03135048,4.71242,0,2.465538E-05,2.553959E-05,7.190583E-07,1.78602E-05,-0.0003467687,-0.000329197
2025_09_07_16_56_22_863,0,0,0,0,0.200413,0.1585421,0.05919118,6.94032E-06,0.03135058,4.71242,0,1.562606E-05,1.108152E-05,5.014617E-07,0.0001920841,0.0001124524,-0.00120496
2025_09_07_16_56_22_912,0,0,0,0,0.2004137,0.1585428,0.0591913,5.445482E-06,0.03135068,4.71242,0,1.382225E-05,3.798903E-06,4.443609E-07,-0.0002594508,0.000164478,-0.001273147
2025_09_07_16_56_22_962,0,0,0,0,0.2004139,0.1585435,0.05919126,5.231935E-06,0.03135052,4.71242,0,2.723133E-05,1.800671E-05,7.853018E-07,-4.769936E-05,-0.0003781081,0.003471236
2025_09_07_16_56_23_002,0,0,0,0,0.2004141,0.1585441,0.05919136,8.541934E-07,0.03135054,4.71242,0,7.344386E-06,1.836225E-05,2.718256E-07,0.0003213323,0.0003429563,-1.600529E-05
2025_09_07_16_56_23_046,0,0,0,0,0.2004147,0.1585447,0.05919139,5.552257E-06,0.0313504,4.712419,0,3.134683E-05,1.928338E-05,9.084497E-07,-0.0002241431,-0.0003213157,0.001644566
2025_09_07_16_56_23_079,0,0,0,0,0.2004152,0.1585452,0.05919132,9.289352E-06,0.03135053,4.712419,0,3.789262E-05,1.841335E-05,1.146432E-06,0.0003761408,-0.0001520011,0.0008520328
2025_09_07_16_56_23_129,0,0,0,0,0.2004158,0.1585459,0.05919127,-9.609676E-07,0.03135046,4.71242,0,1.538697E-05,1.400232E-05,4.922471E-07,7.207688E-05,0.0002105648,-0.0004253124
2025_09_07_16_56_23_161,0,0,0,0,0.2004161,0.1585463,0.05919134,6.726772E-06,0.0313505,4.712419,0,3.63181E-05,1.444852E-05,1.10384E-06,-0.0001875924,-0.0001720396,0.0008231763
2025_09_07_16_56_23_196,0,0,0,0,0.2004164,0.1585468,0.05919137,-1.494838E-06,0.0313504,4.712419,0,1.774353E-05,2.491477E-05,5.655449E-07,0.0001188404,0.0001883801,0.00124452
2025_09_07_16_56_23_246,0,0,0,0,0.2004167,0.1585474,0.05919135,2.776129E-06,0.03135039,4.712419,0,2.953559E-05,2.566297E-05,8.990809E-07,-9.064194E-05,-8.127961E-05,0.001660864
2025_09_07_16_56_23_296,0,0,0,0,0.2004172,0.158548,0.05919124,-1.825838E-05,0.03135012,4.71242,0,-4.158932E-05,5.219733E-05,-1.190326E-06,1.56374E-05,0.0007284601,-0.00643356
2025_09_07_16_56_23_330,0,0,0,0,0.2004183,0.1585484,0.05919128,-1.206548E-05,0.0313502,4.71242,0,-1.653165E-05,4.407357E-05,-5.23572E-07,-0.0001336389,-0.0001478255,-0.003035377
2025_09_07_16_56_23_381,0,0,0,0,0.2004199,0.1585491,0.05919121,-1.366709E-05,0.03135014,4.71242,0,-2.953329E-05,5.812808E-05,-9.02237E-07,-0.0004009287,2.15557E-05,0.003448043
2025_09_07_16_56_23_412,0,0,0,0,0.2004206,0.1585495,0.05919124,-9.716448E-06,0.03135021,4.71242,0,-2.910611E-05,5.590158E-05,-8.936253E-07,-0.0003873947,-2.524552E-05,0.004298021
2025_09_07_16_56_23_448,0,0,0,0,0.2004213,0.1585499,0.05919126,-7.794514E-06,0.03135016,4.71242,0,-2.355858E-05,6.581516E-05,-7.213303E-07,-9.182713E-05,-1.21737E-05,-0.004313982
2025_09_07_16_56_23_496,0,0,0,0,0.2004228,0.1585504,0.05919128,-4.057418E-06,0.0313502,4.71242,0,-1.867562E-05,7.248657E-05,-5.168139E-07,0.0005336283,0.0003598977,-0.002575702
2025_09_07_16_56_23_586,0,0,0,0,0.2004254,0.1585514,0.05919124,7.047095E-06,0.03135065,4.71242,0,9.325951E-06,2.406051E-05,2.885583E-07,-0.0003727628,-6.306947E-06,0.0008835068
2025_09_07_16_56_23_620,0,0,0,0,0.200426,0.158552,0.05919116,4.377741E-06,0.03135069,4.71242,0,1.635367E-06,1.160079E-05,9.716812E-08,-0.0003063366,0.0003644912,0.001809665
2025_09_07_16_56_23_662,0,0,0,0,0.2004268,0.1585526,0.05919109,7.153868E-06,0.03135051,4.71242,0,9.522762E-06,2.158021E-05,3.214643E-07,-0.0002117687,0.0002603663,0.000548549
2025_09_07_16_56_23_696,0,0,0,0,0.2004273,0.1585532,0.05919117,4.164192E-06,0.03135055,4.71242,0,1.135859E-06,1.500514E-05,1.069349E-07,-0.000604533,0.0006064497,0.001364362
2025_09_07_16_56_23_746,0,0,0,0,0.2004282,0.1585539,0.05919121,6.726773E-06,0.03135049,4.71242,0,1.613327E-05,2.824916E-05,4.896519E-07,0.0005368165,-4.944206E-05,-0.001646873
2025_09_07_16_56_23_797,0,0,0,0,0.2004293,0.1585546,0.05919137,5.445483E-06,0.03135051,4.71242,0,1.408646E-05,2.47292E-05,4.308278E-07,-6.95968E-05,-3.580038E-05,0.001666181
2025_09_07_16_56_23_846,0,0,0,0,0.2004303,0.1585553,0.05919143,6.40645E-07,0.03135055,4.712419,0,-6.027087E-06,2.306458E-05,-7.586561E-08,-5.106721E-05,0.0009352144,-6.58747E-05
2025_09_07_16_56_23_896,0,0,0,0,0.2004309,0.1585559,0.05919136,3.096451E-06,0.03135049,4.71242,0,1.251865E-05,2.12054E-05,4.151003E-07,-6.044496E-05,0.0002926396,0.003833198
2025_09_07_16_56_23_929,0,0,0,0,0.2004313,0.1585564,0.05919136,4.164193E-06,0.03135042,4.71242,0,1.894386E-05,2.919866E-05,6.09631E-07,-0.0001824504,0.0002709449,-0.0004854582
2025_09_07_16_56_23_962,0,0,0,0,0.2004318,0.1585568,0.0591914,1.601613E-06,0.03135044,4.712419,0,1.064835E-05,3.444183E-05,3.562276E-07,0.0001164176,0.0002820118,-0.0004835374
2025_09_07_16_56_24_046,0,0,0,0,0.2004319,0.1585573,0.05919133,1.708387E-06,0.03135055,4.712419,0,2.092384E-05,1.672347E-05,6.511675E-07,-0.0001630375,0.0001528999,-0.0008779516
2025_09_07_16_56_24_079,0,0,0,0,0.2004327,0.1585581,0.05919129,3.523548E-06,0.03135053,4.712419,0,1.835576E-05,1.143634E-05,5.929367E-07,-8.853663E-05,0.0002476691,-0.0004294161
2025_09_07_16_56_24_106,0,0,0,0,0.2004329,0.1585587,0.05919131,1.708387E-06,0.03135044,4.712419,0,2.040115E-05,2.015156E-05,6.439512E-07,-0.0002250171,0.0001077474,0.001263545
2025_09_07_16_56_24_147,0,0,0,0,0.2004335,0.1585592,0.05919138,3.84387E-06,0.03135052,4.712419,0,2.534431E-05,1.72286E-05,8.252814E-07,-0.000240569,0.0003957009,-4.853245E-05
2025_09_07_16_56_24_179,0,0,0,0,0.2004336,0.1585596,0.05919131,4.164193E-06,0.03135043,4.71242,0,3.300163E-05,1.878975E-05,9.990687E-07,0.0002725766,-0.0002125844,-1.101398E-05
2025_09_07_16_56_24_251,0,0,0,0,0.2004351,0.1585606,0.0591913,-1.729741E-05,0.03135023,4.71242,0,-3.73229E-05,4.315753E-05,-1.084905E-06,-2.297429E-05,0.0004921312,-1.282933E-05
2025_09_07_16_56_24_300,0,0,0,0,99.8881,99.88811,0.05911477,-0.0006435796,0.03126253,0.7854147,0.01,-9.716116E-05,0.1486059,-5.840557E-06,-1.174103,-0.0007706694,2.311129
2025_09_07_16_56_24_351,0.1,0.02178881,445,445,99.89312,99.89311,0.05825219,0.0001054612,0.02849989,0.7858807,0.31,0.0009373142,0.007309267,0.02052344,2.285928,0.03494322,1.700283
2025_09_07_16_56_24_434,0.1,0.02178881,1479,1479,99.9155,99.91557,0.05798798,0.000169377,0.02641422,0.7879825,0.48,-9.474484E-05,-0.02419247,0.03155274,2.009451,0.02010166,0.03268756
2025_09_07_16_56_24_464,0.1,0.03048924,1945,1945,99.92854,99.92869,0.05792569,0.0002732403,0.02561961,0.7894126,0.55,0.001601724,-0.02019077,0.05079658,1.989603,0.04935264,0.03320538
