2025_09_01_13_34_44_427,0,0,0,0,0.2005917,0.1584671,0.05919155,-2.882902E-06,0.03135056,4.712397,0,-1.271971E-05,7.641349E-05,-3.887417E-07,-7.157677E-05,3.151757E-05,-0.002699013
2025_09_01_13_34_44_459,0,0,0,0,0.2005926,0.1584675,0.05919129,4.804838E-06,0.03135042,4.712397,0,8.133575E-06,7.752407E-05,1.959417E-07,-0.000549609,-0.0004075574,0.002573339
2025_09_01_13_34_44_495,0,0,0,0,0.2005937,0.1584679,0.0591911,-3.950644E-06,0.03135042,4.712397,0,-8.090858E-06,8.420215E-05,-2.511025E-07,-1.774106E-05,-4.100758E-05,-0.00247655
2025_09_01_13_34_44_544,0,0,0,0,0.2005952,0.1584685,0.05919128,-8.541934E-07,0.03135049,4.712398,0,-3.527573E-06,7.341189E-05,-1.327434E-07,-0.0004862286,-0.0001556556,0.002994515
2025_09_01_13_34_44_593,0,0,0,0,0.2005966,0.1584691,0.05919112,1.708387E-06,0.03135044,4.712398,0,1.190483E-05,8.386477E-05,3.271257E-07,0.0001272292,-0.0004031827,0.003976947
2025_09_01_13_34_44_627,0,0,0,0,0.2005977,0.1584695,0.0591913,-1.174516E-06,0.03135042,4.712397,0,-1.380718E-05,8.227579E-05,-4.214781E-07,-0.0002584329,1.818029E-05,-0.003452889
2025_09_01_13_34_44_660,0,0,0,0,0.2005988,0.1584699,0.05919144,-3.203225E-07,0.03135046,4.712397,0,-4.357622E-06,8.204301E-05,-1.287798E-07,-9.404811E-05,1.911621E-05,-0.002662457
2025_09_01_13_34_44_693,0,0,0,0,0.2005996,0.1584703,0.05919129,1.494838E-06,0.03135043,4.712397,0,3.469104E-07,8.067887E-05,3.028676E-08,-0.0003230211,0.0001221849,0.003852907
2025_09_01_13_34_44_744,0,0,0,0,0.2006011,0.1584709,0.05919113,8.541934E-07,0.03135037,4.712397,0,-6.049508E-06,8.769457E-05,-1.301165E-07,0.0001370904,0.0004435338,0.004385267
2025_09_01_13_34_44_793,0,0,0,0,0.2006024,0.1584715,0.05919142,-1.494838E-06,0.03135046,4.712397,0,-9.547162E-06,8.998258E-05,-2.816725E-07,0.0001192584,5.170068E-05,-0.002652972
2025_09_01_13_34_44_827,0,0,0,0,0.2006038,0.1584719,0.05919166,-1.708387E-06,0.03135055,4.712397,0,-1.475048E-05,8.09175E-05,-4.441104E-07,0.0001869366,8.100255E-05,-0.004496202
2025_09_01_13_34_44_859,0,0,0,0,0.2006048,0.1584723,0.05919128,-2.028709E-06,0.03135043,4.712398,0,-5.443697E-06,7.779992E-05,-1.673018E-07,-0.0002618954,1.349781E-05,0.002583296
2025_09_01_13_34_44_910,0,0,0,0,0.2006063,0.1584729,0.05919137,-1.601613E-06,0.03135049,4.712397,0,-1.099095E-05,7.825399E-05,-3.094956E-07,-0.0001660924,0.0002349951,-0.003058749
