2025_09_07_16_59_20_030,0,0,0,0,0.2003705,0.1583809,0.05919119,-8.541933E-07,0.03135036,4.712397,0,-5.012836E-06,9.12088E-05,-1.529048E-07,0.0004477078,5.295163E-06,7.83184E-05
2025_09_07_16_59_20_062,0,0,0,0,0.200371,0.1583812,0.05919123,-1.601613E-06,0.03135034,4.712397,0,-8.096627E-06,8.646624E-05,-3.03374E-07,-0.0001161979,-0.0004004677,0.0008887546
2025_09_07_16_59_20_097,0,0,0,0,0.2003719,0.1583817,0.05919126,-2.135483E-07,0.03135034,4.712397,0,-5.930822E-06,9.005464E-05,-1.509303E-07,9.653922E-05,0.0002742721,-0.004704903
2025_09_07_16_59_20_147,0,0,0,0,0.2003737,0.1583823,0.0591917,-4.164193E-06,0.03135066,4.712397,0,-1.571143E-05,6.948919E-05,-4.607687E-07,-0.0003386372,0.0001193067,0.0002092201
2025_09_07_16_59_20_197,0,0,0,0,0.2003757,0.158383,0.05919158,-9.609676E-07,0.03135062,4.712397,0,-6.538605E-06,7.465468E-05,-1.953592E-07,2.362685E-05,3.029811E-06,0.002427367
2025_09_07_16_59_20_230,0,0,0,0,0.2003769,0.1583835,0.05919155,1.014355E-05,0.03135072,4.712397,0,1.371002E-05,5.579842E-05,4.251141E-07,-0.0001503386,0.0001186526,0.0007367798
2025_09_07_16_59_20_280,0,0,0,0,0.2003784,0.1583844,0.05919152,1.089097E-05,0.03135082,4.712397,0,3.083485E-05,3.611494E-05,9.142476E-07,-0.0002355107,-0.0002560894,-0.001390702
2025_09_07_16_59_20_312,0,0,0,0,0.2003795,0.1583849,0.05919116,-3.096451E-06,0.03135032,4.712397,0,-2.790322E-06,7.909984E-05,-8.381257E-08,-6.329628E-06,1.166335E-05,-0.003374181
2025_09_07_16_59_20_362,0,0,0,0,0.200381,0.1583855,0.05919107,1.28129E-06,0.03135032,4.712397,0,7.197334E-06,7.765822E-05,1.832018E-07,-0.0002602833,-0.0003363272,0.001396576
2025_09_07_16_59_20_414,0,0,0,0,0.2003825,0.1583861,0.05919128,5.552256E-06,0.03135042,4.712397,0,1.594568E-05,7.592753E-05,4.541589E-07,-0.0001155272,-0.0003866043,0.001282815
2025_09_07_16_59_20_462,0,0,0,0,0.200384,0.1583867,0.05919145,-1.815161E-06,0.03135055,4.712397,0,4.684771E-07,7.00899E-05,-1.600371E-08,7.737434E-05,-0.0002641307,-0.003107008
2025_09_07_16_59_20_497,0,0,0,0,0.2003852,0.1583872,0.05919117,-1.388064E-06,0.03135025,4.712397,0,-7.9866E-07,8.840792E-05,-4.796374E-08,0.0001013718,-0.0001847922,0.0004931571
2025_09_07_16_59_20_547,0,0,0,0,0.2003866,0.1583877,0.05919122,4.270967E-07,0.03135034,4.712397,0,-2.525536E-06,7.774748E-05,-6.107629E-08,-0.0002524011,6.95506E-05,-0.001262681
2025_09_07_16_59_20_597,0,0,0,0,0.2003881,0.1583883,0.05919128,1.174516E-06,0.0313504,4.712397,0,-3.028406E-06,8.092399E-05,-9.309321E-08,0.0001581325,-2.823637E-05,-0.003440755
2025_09_07_16_59_20_631,0,0,0,0,0.200389,0.1583887,0.05919114,-4.804837E-06,0.03135029,4.712397,0,-2.463869E-05,8.537949E-05,-6.920383E-07,-9.235509E-05,0.0005707437,0.0009379473
2025_09_07_16_59_20_683,0,0,0,0,0.2003901,0.1583893,0.0591912,1.708387E-06,0.03135038,4.712398,0,1.199282E-06,8.044076E-05,3.973491E-08,-0.0002259489,5.71683E-05,-0.000817512
2025_09_07_16_59_20_730,0,0,0,0,0.2003916,0.1583899,0.05919122,-1.067742E-06,0.0313504,4.712397,0,-3.77735E-06,8.524107E-05,-1.114834E-07,0.000304693,5.486579E-05,-0.002539098
2025_09_07_16_59_20_762,0,0,0,0,0.2003925,0.1583903,0.05919136,-1.494838E-06,0.03135042,4.712397,0,-8.706884E-06,7.74029E-05,-2.474971E-07,-0.0001775033,0.0001307435,0.0003819496
2025_09_07_16_59_20_797,0,0,0,0,0.2003933,0.1583906,0.05919117,-4.057419E-06,0.03135034,4.712397,0,-1.389011E-05,8.849068E-05,-3.953206E-07,0.0001939206,0.0002981077,0.001367975
2025_09_07_16_59_20_832,0,0,0,0,0.2003941,0.158391,0.05919121,-3.416774E-06,0.03135037,4.712398,0,-1.470221E-05,7.628351E-05,-3.967158E-07,-0.0001453945,0.000473628,-0.003398105
2025_09_07_16_59_20_881,0,0,0,0,0.2003952,0.1583916,0.05919112,8.541934E-07,0.03135037,4.712398,0,-4.474416E-06,8.324369E-05,-9.307274E-08,-0.0001002331,0.0002960525,0.002668472
2025_09_07_16_59_20_913,0,0,0,0,0.2003961,0.1583919,0.05919138,-1.921935E-06,0.03135043,4.712397,0,-8.855561E-06,8.399785E-05,-2.668143E-07,0.000208167,7.127903E-05,-0.005189525
2025_09_07_16_59_20_963,0,0,0,0,0.2003973,0.1583925,0.05919121,1.494838E-06,0.03135032,4.712397,0,3.273701E-06,8.914625E-05,2.385339E-08,6.700656E-05,-0.0005454994,-0.002974124
2025_09_07_16_59_21_006,0,0,0,0,0.200398,0.158393,0.05919107,-5.338709E-07,0.03135035,4.712397,0,2.258035E-06,8.449315E-05,4.181276E-08,9.852624E-05,-0.0001910989,-0.001144544
2025_09_07_16_59_21_047,0,0,0,0,0.2003997,0.1583935,0.05919142,-5.338709E-07,0.0313504,4.712397,0,-9.610863E-06,9.028383E-05,-2.430936E-07,0.0001073176,0.0004034203,-0.00264403
2025_09_07_16_59_21_081,0,0,0,0,0.2004003,0.158394,0.05919112,-1.28129E-06,0.03135039,4.712398,0,-5.149377E-06,7.986673E-05,-9.797736E-08,-0.0005611989,0.0004662681,0.00267171
2025_09_07_16_59_21_130,0,0,0,0,0.2004019,0.1583945,0.05919129,-9.609674E-07,0.03135036,4.712397,0,-8.926174E-06,9.32547E-05,-2.531654E-07,0.0001501139,8.77593E-05,0.0004387948
2025_09_07_16_59_21_163,0,0,0,0,0.2004028,0.1583949,0.05919128,-2.349032E-06,0.03135041,4.712397,0,-8.354582E-06,8.503455E-05,-2.59929E-07,-0.0001209564,-3.946292E-05,-0.002582259
2025_09_07_16_59_21_213,0,0,0,0,0.2004042,0.1583956,0.05919132,2.135483E-07,0.03135038,4.712397,0,-9.686853E-06,9.100951E-05,-2.311223E-07,-0.0002777001,0.0004842977,0.002976834
2025_09_07_16_59_21_263,0,0,0,0,0.2004057,0.1583962,0.05919151,-3.950644E-06,0.03135056,4.712397,0,-8.426709E-06,7.792819E-05,-2.335051E-07,-4.091634E-05,0.0001603039,-0.001386463
2025_09_07_16_59_21_312,0,0,0,0,0.2004074,0.1583968,0.05919128,3.950644E-06,0.0313504,4.712397,0,5.486581E-06,9.128781E-05,2.159985E-07,3.100422E-05,0.000322959,0.0008682218
2025_09_07_16_59_21_347,0,0,0,0,0.2004079,0.1583972,0.05919107,2.028709E-06,0.0313504,4.712398,0,1.372169E-05,8.290971E-05,3.697817E-07,-8.227766E-05,-0.0004359717,0.003562378
2025_09_07_16_59_21_397,0,0,0,0,0.200409,0.1583977,0.05919109,-5.12516E-06,0.03135038,4.712398,0,-1.096439E-05,8.21056E-05,-3.601576E-07,-6.018172E-05,-0.0001132384,0.0005458496
2025_09_07_16_59_21_431,0,0,0,0,0.20041,0.1583981,0.05919138,5.338709E-07,0.03135049,4.712397,0,-9.197756E-07,8.190853E-05,-5.182646E-08,0.0001580497,-0.0001572621,0.001238297
2025_09_07_16_59_21_463,0,0,0,0,0.2004111,0.1583985,0.05919142,-3.416773E-06,0.03135044,4.712397,0,-7.064358E-06,8.890876E-05,-2.11556E-07,0.0001293033,7.938052E-05,-0.002636821
2025_09_07_16_59_21_513,0,0,0,0,0.2004127,0.1583991,0.05919119,2.669354E-06,0.03135034,4.712397,0,7.637558E-06,8.459181E-05,2.339482E-07,-0.0003207829,-2.371809E-05,0.006919563
2025_09_07_16_59_21_550,0,0,0,0,0.2004132,0.1583995,0.05919115,3.203225E-06,0.03135033,4.712397,0,1.461848E-05,9.037244E-05,3.686085E-07,0.0002347087,-0.0006082752,-0.00290179
2025_09_07_16_59_21_597,0,0,0,0,0.2004149,0.1584,0.05919136,2.135483E-07,0.03135049,4.712397,0,-2.241264E-06,8.596225E-05,-6.866502E-08,0.0002016718,1.576552E-06,-0.0008981842
2025_09_07_16_59_21_647,0,0,0,0,0.2004162,0.1584005,0.05919115,1.067742E-06,0.03135024,4.712397,0,8.19147E-06,0.0001023931,1.962324E-07,0.000403139,-0.0004535247,0.0009488285
2025_09_07_16_59_21_697,0,0,0,0,0.2004169,0.158401,0.05919111,2.349032E-06,0.03135045,4.712398,0,1.306004E-05,7.608143E-05,3.716987E-07,-0.0002681233,-0.0002426194,0.00225706
2025_09_07_16_59_21_730,0,0,0,0,0.2004181,0.1584014,0.05919129,-1.174516E-06,0.03135042,4.712397,0,-7.00583E-06,8.99096E-05,-2.183476E-07,-0.0001183262,-5.280128E-05,-0.000857919
2025_09_07_16_59_21_763,0,0,0,0,0.2004193,0.1584018,0.05919151,1.494838E-06,0.03135052,4.712397,0,-3.248955E-06,7.646725E-05,-6.682571E-08,-0.0002430993,0.000242212,0.001151195
2025_09_07_16_59_21_797,0,0,0,0,0.2004204,0.1584023,0.05919121,0,0.03135037,4.712397,0,-6.805771E-06,8.218952E-05,-2.17158E-07,-0.0006782734,-5.943752E-05,0.002604702
2025_09_07_16_59_21_847,0,0,0,0,0.2004218,0.1584028,0.05919128,-3.203225E-07,0.03135035,4.712397,0,-1.432313E-05,9.174431E-05,-3.390661E-07,5.664742E-05,0.000681814,-0.00170292
2025_09_07_16_59_21_897,0,0,0,0,0.200423,0.1584034,0.05919115,-3.203225E-07,0.03135047,4.712398,0,-1.444643E-05,7.059491E-05,-3.643098E-07,-0.0002251643,0.0006385744,-0.002067594
2025_09_07_16_59_21_947,0,0,0,0,0.2004247,0.158404,0.05919135,1.494838E-06,0.03135043,4.712398,0,2.494649E-06,8.657407E-05,9.683109E-08,-0.000109178,0.0001003767,0.002120458
2025_09_07_16_59_22_005,0,0,0,0,0.2004266,0.1584046,0.05919141,-4.377741E-06,0.03135042,4.712397,0,-1.904486E-05,9.318128E-05,-5.483261E-07,-7.808012E-06,0.0003666389,-0.003085459
2025_09_07_16_59_22_090,0,0,0,0,0.2004287,0.1584055,0.05919121,0,0.0313504,4.712397,0,-4.257075E-06,8.502091E-05,-1.051839E-07,-0.0002104198,0.0001487675,-0.000378277
2025_09_07_16_59_22_117,0,0,0,0,0.2004298,0.1584059,0.05919136,-9.609677E-07,0.03135049,4.712398,0,-1.429888E-05,9.070339E-05,-3.889584E-07,0.000616229,0.0003692535,-0.004304816
2025_09_07_16_59_22_163,0,0,0,0,0.200431,0.1584064,0.05919136,3.309999E-06,0.03135049,4.712398,0,7.28856E-06,8.54075E-05,1.683454E-07,-0.0003452933,-0.0004498406,-0.000906024
2025_09_07_16_59_22_213,0,0,0,0,0.2004322,0.158407,0.0591913,1.388064E-06,0.03135034,4.712397,0,-4.114168E-06,9.421565E-05,-1.010984E-07,-3.894547E-05,0.0001739894,-0.00215305
2025_09_07_16_59_22_247,0,0,0,0,0.200433,0.1584074,0.05919122,-9.609674E-07,0.0313504,4.712397,0,-2.731831E-06,8.264126E-05,-8.564415E-08,-0.0002198121,2.00681E-05,0.003479803
2025_09_07_16_59_22_299,0,0,0,0,0.2004344,0.1584079,0.05919121,2.135483E-07,0.03135037,4.712398,0,-1.267345E-05,8.261413E-05,-3.679617E-07,-0.0003239447,0.0002506129,-0.004688281
2025_09_07_16_59_22_347,0,0,0,0,0.2004356,0.1584085,0.05919141,3.416773E-06,0.0313505,4.712398,0,6.574031E-06,8.810772E-05,2.48964E-07,0.0001498911,0.0003317582,0.001659091
2025_09_07_16_59_22_380,0,0,0,0,0.2004368,0.1584089,0.05919127,1.067742E-07,0.03135034,4.712399,0,-2.13684E-06,9.307516E-05,-5.754987E-08,-0.0001884327,0.0001028395,0.0008622737
2025_09_07_16_59_22_431,0,0,0,0,0.2004387,0.1584094,0.05919142,-1.494838E-06,0.03135058,4.712397,0,-1.79619E-05,7.34799E-05,-4.939322E-07,-5.977335E-05,0.0004515659,0.0007815415
