2025_09_07_17_07_49_813,0,0,0,0,0.2002195,0.1583173,0.05919153,-3.096451E-06,0.0313505,4.712397,0,-1.301745E-05,7.891504E-05,-3.978318E-07,0.0001456228,9.645873E-06,-0.004432292
2025_09_07_17_07_49_863,0,0,0,0,0.2002211,0.1583179,0.05919117,-3.203225E-06,0.03135039,4.712397,0,-1.586663E-05,7.996265E-05,-4.31114E-07,-0.0001216335,0.0004937989,-0.001653545
2025_09_07_17_07_49_898,0,0,0,0,0.200222,0.1583182,0.05919121,2.135483E-07,0.0313504,4.712397,0,-3.740257E-06,7.799672E-05,-1.666703E-07,-0.0001868202,-0.0003726144,-0.001678883
2025_09_07_17_07_49_948,0,0,0,0,0.2002235,0.1583188,0.05919139,1.174516E-06,0.0313504,4.712397,0,3.30685E-07,8.44065E-05,-1.378631E-08,-0.0001893377,-0.0001825386,-0.002193163
2025_09_07_17_07_50_004,0,0,0,0,0.2002247,0.1583194,0.05919111,1.067742E-06,0.03135036,4.712398,0,5.586284E-06,8.860246E-05,1.434702E-07,0.0001012104,-0.0002477158,0.002245357
2025_09_07_17_07_50_048,0,0,0,0,0.2002261,0.15832,0.05919126,5.338708E-07,0.03135043,4.712397,0,-9.922464E-06,7.77077E-05,-2.856252E-07,-0.0001881381,0.0001180871,-0.005582013
2025_09_07_17_07_50_098,0,0,0,0,0.2002276,0.1583205,0.05919113,-2.135483E-07,0.03135036,4.712397,0,-5.258546E-06,8.44462E-05,-1.613616E-07,-0.0002888519,-1.311122E-05,0.002661625
2025_09_07_17_07_50_148,0,0,0,0,0.2002289,0.1583211,0.05919112,7.474192E-07,0.03135032,4.712397,0,2.313682E-07,9.166542E-05,1.137535E-09,0.0002311572,-0.0001464824,0.0009667201
2025_09_07_17_07_50_198,0,0,0,0,0.20023,0.1583217,0.05919131,2.56258E-06,0.03135041,4.712398,0,-1.321969E-07,8.38944E-05,2.944233E-10,0.0002045249,4.582481E-05,-0.002579501
2025_09_07_17_07_50_232,0,0,0,0,0.2002312,0.1583221,0.05919159,-3.737096E-06,0.03135055,4.712397,0,-1.944534E-05,7.849566E-05,-5.922753E-07,0.0003526984,6.469747E-05,-0.009603219
2025_09_07_17_07_50_281,0,0,0,0,0.2002325,0.1583227,0.05919131,1.494838E-06,0.03135037,4.712398,0,-6.160968E-06,8.559183E-05,-1.4035E-07,-0.0004119292,0.0003243343,0.0008347669
2025_09_07_17_07_50_332,0,0,0,0,0.2002339,0.1583233,0.05919124,4.270966E-07,0.03135036,4.712397,0,5.117545E-07,8.740187E-05,-1.560489E-08,-0.0001798239,-0.0002449187,0.001302222
2025_09_07_17_07_50_381,0,0,0,0,0.2002349,0.1583237,0.05919121,1.494838E-06,0.03135028,4.712397,0,1.389999E-07,9.142105E-05,-1.88387E-08,4.893172E-05,-0.0002188577,-0.002961649
2025_09_07_17_07_50_431,0,0,0,0,0.2002361,0.1583242,0.05919121,-2.882902E-06,0.03135039,4.712398,0,-4.545036E-06,8.493364E-05,-1.62861E-07,-0.0003060359,-0.0001366509,0.003056055
2025_09_07_17_07_50_482,0,0,0,0,0.2002377,0.1583248,0.05919136,2.989676E-06,0.03135037,4.712397,0,-4.417197E-06,9.529091E-05,-1.314942E-07,-0.0001598587,6.116144E-05,0.0008110073
2025_09_07_17_07_50_531,0,0,0,0,0.2002388,0.1583253,0.05919133,1.601613E-06,0.03135036,4.712398,0,7.523893E-06,9.938888E-05,1.998005E-07,0.0002017814,-0.0002962543,0.002992801
2025_09_07_17_07_50_582,0,0,0,0,0.2002403,0.1583259,0.05919129,1.815161E-06,0.03135048,4.712397,0,1.18975E-06,8.25201E-05,5.214709E-08,-0.0001829603,0.0001066647,0.001295604
2025_09_07_17_07_50_631,0,0,0,0,0.200242,0.1583265,0.05919159,-3.84387E-06,0.03135052,4.712397,0,-1.412001E-05,8.552149E-05,-4.039811E-07,9.277982E-05,0.0002322227,-0.002324974
2025_09_07_17_07_50_682,0,0,0,0,0.2002437,0.1583271,0.05919151,9.609676E-07,0.0313505,4.712397,0,2.831512E-07,8.316252E-05,3.357627E-08,5.469019E-05,0.0001902586,0.0003221603
2025_09_07_17_07_50_714,0,0,0,0,0.2002447,0.1583275,0.05919149,-2.776129E-06,0.03135052,4.712397,0,-8.423514E-06,8.132416E-05,-2.778185E-07,-4.315052E-05,-0.0001345589,-0.003957545
2025_09_07_17_07_50_749,0,0,0,0,0.2002457,0.1583279,0.05919112,1.067742E-07,0.03135029,4.712397,0,-3.669935E-06,9.162732E-05,-1.348141E-07,0.000296066,-0.000179536,-0.003762467
2025_09_07_17_07_50_798,0,0,0,0,0.2002468,0.1583285,0.05919117,-3.203225E-07,0.03135044,4.712397,0,1.079941E-06,7.594329E-05,1.213621E-08,-0.0003607188,-0.0001151991,-0.00380076
2025_09_07_17_07_50_831,0,0,0,0,0.2002477,0.1583288,0.0591912,1.921935E-06,0.03135035,4.712397,0,-3.889872E-06,8.844007E-05,-1.190665E-07,-3.197783E-06,-2.791853E-05,0.002633325
2025_09_07_17_07_50_882,0,0,0,0,0.2002488,0.1583294,0.05919112,1.388064E-06,0.03135037,4.712398,0,1.485612E-06,8.951036E-05,1.859832E-08,-7.889912E-05,-0.0002263703,0.003105098
2025_09_07_17_07_50_932,0,0,0,0,0.2002503,0.15833,0.05919148,-3.630322E-06,0.0313505,4.712397,0,-8.048242E-06,8.245154E-05,-2.744751E-07,3.98827E-05,-0.0002225371,-0.001392314
2025_09_07_17_07_50_982,0,0,0,0,0.2002515,0.1583306,0.05919125,4.270967E-07,0.03135034,4.712397,0,-3.483859E-06,9.174109E-05,-1.14589E-07,-4.552703E-05,-5.104209E-05,3.024615E-05
2025_09_07_17_07_51_031,0,0,0,0,0.2002527,0.1583312,0.05919119,-1.388064E-06,0.03135036,4.712397,0,-8.352428E-06,8.837443E-05,-2.610936E-07,-0.0001512808,1.161709E-06,0.00263334
2025_09_07_17_07_51_064,0,0,0,0,0.2002534,0.1583316,0.05919116,-3.523548E-06,0.03135045,4.712398,0,-1.996045E-05,8.680526E-05,-5.371398E-07,0.0001321077,0.000599659,-0.001191936
2025_09_07_17_07_51_114,0,0,0,0,0.2002547,0.1583321,0.05919122,-3.203225E-07,0.03135033,4.712397,0,-3.448353E-06,0.0001000081,-1.049616E-07,0.0001697826,-2.823282E-05,0.004359277
2025_09_07_17_07_51_163,0,0,0,0,0.200256,0.1583327,0.05919139,2.669354E-06,0.03135049,4.712398,0,1.144952E-06,8.59763E-05,6.047792E-08,9.718678E-05,0.0001965575,0.001231729
2025_09_07_17_07_51_198,0,0,0,0,0.2002572,0.1583331,0.05919138,-1.494838E-06,0.03135039,4.712397,0,3.13561E-06,9.522482E-05,4.691998E-08,0.0004851336,-0.000382318,-0.0009023388
2025_09_07_17_07_51_232,0,0,0,0,0.2002583,0.1583335,0.05919148,2.349032E-06,0.0313505,4.712397,0,2.031367E-06,8.216442E-05,3.474781E-08,-9.94687E-05,-0.0002175706,-0.0005303627
2025_09_07_17_07_51_281,0,0,0,0,0.2002595,0.1583342,0.05919144,2.776128E-06,0.03135047,4.712397,0,7.523886E-06,8.761184E-05,1.834147E-07,0.000468794,-0.0003368137,0.003380306
2025_09_07_17_07_51_331,0,0,0,0,0.200261,0.1583348,0.05919146,2.242258E-06,0.03135048,4.712397,0,9.385622E-07,8.13139E-05,5.745165E-08,7.737071E-06,0.0001945626,0.002914987
2025_09_07_17_07_51_363,0,0,0,0,0.200262,0.1583353,0.05919142,-2.028709E-06,0.03135052,4.712397,0,-2.370107E-06,7.422664E-05,-9.614161E-08,-0.0001252893,-0.0001886291,-0.005666675
2025_09_07_17_07_51_414,0,0,0,0,0.2002638,0.1583359,0.05919129,2.776129E-06,0.03135043,4.712397,0,9.747891E-07,8.455466E-05,3.114491E-08,-0.000142576,-3.269133E-05,0.0008562601
2025_09_07_17_07_51_464,0,0,0,0,0.2002651,0.1583364,0.05919113,1.815161E-06,0.03135025,4.712397,0,9.508949E-07,9.904702E-05,1.93747E-09,0.0001273861,-0.0001882041,0.00137986
2025_09_07_17_07_51_499,0,0,0,0,0.200266,0.1583368,0.05919116,4.270967E-07,0.03135031,4.712397,0,1.056294E-06,9.057047E-05,5.156338E-09,0.0001367644,-0.0002238963,-0.0003496898
2025_09_07_17_07_51_547,0,0,0,0,0.2002675,0.1583373,0.05919139,-2.028709E-06,0.03135051,4.712397,0,-4.445006E-06,8.016738E-05,-1.572645E-07,0.000199585,-0.0001903998,-0.003901494
