2025_09_07_16_19_06_173,0,0,0,0,0.2001446,0.1583365,0.0591914,6.513224E-06,0.03135034,4.712419,0,3.05934E-05,3.322709E-05,9.004798E-07,0.0002819884,-0.0003140566,0.0003646858
2025_09_07_16_19_06_223,0,0,0,0,0.200146,0.1583371,0.05919131,-1.313322E-05,0.03135021,4.71242,0,-2.481883E-05,5.16367E-05,-7.379998E-07,3.711648E-06,0.0001201894,-0.001317992
2025_09_07_16_19_06_272,0,0,0,0,0.2001472,0.1583378,0.05919119,-1.516193E-05,0.03135013,4.71242,0,-3.183117E-05,6.342932E-05,-9.761735E-07,0.0001756468,4.278945E-06,-0.0008272763
2025_09_07_16_19_06_307,0,0,0,0,0.2001481,0.1583382,0.05919122,-8.541933E-06,0.03135008,4.71242,0,-2.696845E-05,6.92106E-05,-8.191578E-07,0.0003320301,3.58134E-05,-0.001704528
2025_09_07_16_19_06_356,0,0,0,0,0.2001495,0.1583388,0.05919117,-6.513224E-06,0.03135034,4.71242,0,-2.664878E-05,4.919257E-05,-7.651608E-07,-0.0003309631,0.0004519348,0.001768834
2025_09_07_16_19_06_390,0,0,0,0,0.2001502,0.1583392,0.05919118,4.911612E-06,0.0313504,4.71242,0,7.510211E-06,4.490077E-05,1.764168E-07,3.881723E-05,-0.0004900757,-0.0008054867
2025_09_07_16_19_06_422,0,0,0,0,0.200151,0.1583397,0.05919116,6.94032E-06,0.03135046,4.71242,0,7.176968E-06,2.772554E-05,2.515056E-07,-0.0003086144,0.0002448995,0.003934405
2025_09_07_16_19_06_472,0,0,0,0,0.2001515,0.1583405,0.05919122,6.940321E-06,0.03135049,4.71242,0,5.719061E-06,2.240606E-05,1.972529E-07,-0.0002655673,0.0001651076,-0.002104261
2025_09_07_16_19_06_507,0,0,0,0,0.200152,0.158341,0.05919135,6.299676E-06,0.03135049,4.71242,0,1.385986E-05,2.772344E-05,3.907915E-07,-6.989694E-05,-0.0002408996,-0.00131285
2025_09_07_16_19_06_558,0,0,0,0,0.2001525,0.1583417,0.05919125,4.377741E-06,0.03135052,4.71242,0,1.057265E-05,2.622394E-05,3.468856E-07,3.407558E-05,0.0001657496,0.0004593785
2025_09_07_16_19_06_609,0,0,0,0,0.2001533,0.1583424,0.05919126,-1.067742E-06,0.03135059,4.71242,0,2.348527E-06,9.51967E-06,1.500973E-07,-0.0002560518,0.0006442482,-0.0004048561
2025_09_07_16_19_06_659,0,0,0,0,0.2001538,0.1583431,0.05919133,3.737096E-06,0.03135046,4.71242,0,1.565904E-05,2.813702E-05,5.100841E-07,8.155484E-05,0.000277577,0.001259186
2025_09_07_16_19_06_691,0,0,0,0,0.2001541,0.1583435,0.05919139,4.698064E-06,0.03135041,4.712419,0,1.280512E-05,3.21373E-05,4.176969E-07,-0.0001591036,0.0002126128,0.002074176
2025_09_07_16_19_06_740,0,0,0,0,0.2001549,0.1583441,0.05919141,8.541934E-07,0.03135062,4.712419,0,1.600385E-05,7.035191E-06,4.603874E-07,8.225416E-05,-0.0002197371,0.0003789155
2025_09_07_16_19_06_773,0,0,0,0,0.2001553,0.1583445,0.05919144,2.349032E-06,0.03135045,4.712419,0,1.035564E-05,2.282738E-05,3.65516E-07,-0.0003344202,0.0003956737,0.001615957
2025_09_07_16_19_06_822,0,0,0,0,0.2001555,0.1583451,0.05919137,5.872579E-06,0.03135048,4.712419,0,2.842002E-05,2.662145E-05,8.389097E-07,0.0003799044,-0.0002899173,-0.0004491903
2025_09_07_16_19_06_857,0,0,0,0,0.2001559,0.1583455,0.05919138,5.872579E-06,0.03135049,4.712419,0,2.353028E-05,1.921798E-05,7.188792E-07,-1.780904E-06,4.480182E-05,-4.011053E-05
2025_09_07_16_19_06_890,0,0,0,0,0.2001564,0.1583459,0.05919135,4.59129E-06,0.03135046,4.712419,0,3.719568E-05,1.859991E-05,1.077652E-06,-0.000113939,-0.0005175686,-0.001762294
2025_09_07_16_19_06_939,0,0,0,0,0.2001569,0.1583466,0.05919135,-9.396126E-06,0.03135024,4.71242,0,-3.343979E-06,4.077398E-05,-9.766961E-08,0.0001096657,5.952714E-05,-0.001758077
2025_09_07_16_19_06_972,0,0,0,0,0.2001578,0.158347,0.05919117,-1.217225E-05,0.03135017,4.71242,0,-1.155052E-05,5.177373E-05,-4.074861E-07,1.770536E-05,-0.0004055588,0.003480738
