2025_09_07_17_05_07_347,0,0,0,0,0.2001354,0.1583279,0.05919115,-1.484161E-05,0.03135014,4.71242,0,-2.975521E-05,5.488214E-05,-8.842057E-07,6.748451E-05,0.0001786685,0.003074292
2025_09_07_17_05_07_381,0,0,0,0,0.2001365,0.1583283,0.05919128,-1.388064E-05,0.03135021,4.71242,0,-3.580776E-05,5.328903E-05,-1.04221E-06,0.0001633227,0.0003908041,0.001711678
2025_09_07_17_05_07_414,0,0,0,0,0.2001374,0.1583288,0.05919125,-4.484515E-06,0.03135013,4.71242,0,-1.927205E-05,6.6772E-05,-5.835828E-07,0.0004709298,3.412765E-05,-0.006012206
2025_09_07_17_05_07_464,0,0,0,0,0.2001386,0.1583294,0.05919115,-1.356032E-05,0.03135025,4.71242,0,-3.956463E-05,5.519053E-05,-1.224961E-06,-0.0002196118,-5.893184E-05,-0.002085124
2025_09_07_17_05_07_498,0,0,0,0,0.2001394,0.1583298,0.05919132,9.182579E-06,0.03135051,4.71242,0,1.19317E-05,3.022373E-05,3.638565E-07,-5.694391E-05,1.478816E-05,0.002564568
2025_09_07_17_05_07_548,0,0,0,0,0.2001403,0.1583306,0.05919113,6.192901E-06,0.03135055,4.71242,0,4.55193E-06,1.55152E-05,1.809857E-07,3.694708E-06,0.0003070039,-0.001611421
2025_09_07_17_05_07_596,0,0,0,0,0.2001406,0.1583313,0.0591912,2.135484E-06,0.03135052,4.71242,0,1.948662E-06,2.083855E-05,1.102009E-07,0.0001529623,0.0003684424,6.72153E-05
2025_09_07_17_05_07_631,0,0,0,0,0.2001411,0.1583319,0.05919125,8.008063E-06,0.03135039,4.71242,0,1.986002E-05,3.096242E-05,6.02076E-07,0.0001345115,-7.531286E-05,-0.003391196
2025_09_07_17_05_07_681,0,0,0,0,0.2001419,0.1583326,0.05919123,6.726773E-06,0.03135067,4.71242,0,1.926052E-05,-2.069606E-06,5.368434E-07,-0.0001758532,-0.0003887961,0.002629775
2025_09_07_17_05_07_731,0,0,0,0,0.2001423,0.1583332,0.05919133,2.669354E-06,0.03135051,4.71242,0,2.195363E-05,1.836463E-05,6.238639E-07,3.040384E-05,-0.0003870916,0.003424311
2025_09_07_17_05_07_781,0,0,0,0,0.2001426,0.1583338,0.05919151,2.776128E-06,0.03135046,4.71242,0,1.758149E-05,2.582532E-05,5.546275E-07,0.0002426109,4.773858E-05,-0.002256931
2025_09_07_17_05_07_831,0,0,0,0,0.2001431,0.1583344,0.05919135,-3.203225E-07,0.03135055,4.712419,0,2.1874E-05,1.561067E-05,5.653171E-07,1.18834E-05,-0.0007853148,0.0008359529
2025_09_07_17_05_07_881,0,0,0,0,0.2001437,0.1583351,0.05919135,3.416774E-06,0.03135055,4.712419,0,2.791273E-05,5.044295E-06,7.692915E-07,6.306095E-05,-0.0006475075,0.0004062585
2025_09_07_17_05_07_931,0,0,0,0,0.200144,0.1583357,0.05919137,2.455806E-06,0.03135037,4.712419,0,2.238795E-05,3.451342E-05,6.94206E-07,0.0002303695,7.309518E-05,-0.0009047398
2025_09_07_17_05_07_964,0,0,0,0,0.2001442,0.1583361,0.05919133,-8.541934E-07,0.03135042,4.71242,0,1.857303E-05,2.240886E-05,5.488947E-07,3.28306E-05,-0.0001134733,0.001251137
2025_09_07_17_05_08_014,0,0,0,0,0.2001448,0.1583367,0.05919125,-7.580966E-06,0.03135016,4.71242,0,-4.581783E-06,5.690626E-05,-1.321338E-07,0.000577583,8.266274E-05,0.002588192
2025_09_07_17_05_08_065,0,0,0,0,0.2001464,0.1583373,0.0591912,-1.452129E-05,0.03135015,4.71242,0,-2.610691E-05,5.503606E-05,-8.254914E-07,0.0001144608,-0.0001847957,-0.0003997593
2025_09_07_17_05_08_098,0,0,0,0,0.2001472,0.1583378,0.05919119,-1.025032E-05,0.0313502,4.71242,0,-3.808265E-05,5.149226E-05,-1.104372E-06,-0.0002468867,0.0005023453,2.485831E-05
2025_09_07_17_05_08_146,0,0,0,0,0.2001484,0.1583384,0.0591912,-6.726773E-06,0.03135026,4.71242,0,-2.480766E-05,6.245937E-05,-7.016176E-07,0.0005150182,0.0004192841,-0.0008054557
2025_09_07_17_05_08_196,0,0,0,0,0.2001499,0.158339,0.05919118,-9.716448E-06,0.03135021,4.71242,0,-3.671912E-05,6.030877E-05,-1.114528E-06,-7.541098E-05,9.918198E-05,-0.002533321
2025_09_07_17_05_08_248,0,0,0,0,0.2001509,0.1583396,0.05919119,7.260644E-06,0.03135049,4.71242,0,1.886901E-05,3.312669E-05,5.40665E-07,0.0001694609,-0.0003569055,-0.004643931
2025_09_07_17_05_08_297,0,0,0,0,0.2001515,0.1583405,0.05919115,6.192902E-06,0.03135042,4.71242,0,5.94429E-06,3.10336E-05,1.847453E-07,0.0002003546,2.882512E-05,-0.003357458
2025_09_07_17_05_08_331,0,0,0,0,0.2001519,0.158341,0.05919133,4.164192E-06,0.03135049,4.71242,0,8.317513E-06,2.974856E-05,2.335835E-07,0.0001001554,-9.03189E-05,-0.004733671
2025_09_07_17_05_08_365,0,0,0,0,0.2001525,0.1583415,0.0591913,4.270967E-06,0.03135043,4.71242,0,1.087814E-05,3.779802E-05,2.934153E-07,0.0003584222,-0.000227419,-0.001719536
2025_09_07_17_05_08_414,0,0,0,0,0.2001531,0.1583422,0.05919123,5.552257E-06,0.03135049,4.71242,0,2.191782E-05,1.86231E-05,6.968265E-07,1.335479E-05,0.0002089441,0.001342752
2025_09_07_17_05_08_447,0,0,0,0,0.2001535,0.1583426,0.05919127,3.309999E-06,0.03135061,4.71242,0,9.294507E-06,1.054128E-05,3.113648E-07,-0.0001469989,0.0002317603,0.0004564936
2025_09_07_17_05_08_497,0,0,0,0,0.200154,0.1583433,0.05919138,8.114836E-06,0.03135033,4.71242,0,4.002445E-05,4.306183E-05,1.110207E-06,3.018499E-05,-0.0009633834,-6.612572E-05
2025_09_07_17_05_08_531,0,0,0,0,0.2001542,0.1583436,0.05919145,-7.474192E-07,0.0313505,4.712419,0,9.344085E-06,2.655179E-05,2.649572E-07,3.889181E-05,-9.183418E-05,0.000341226
2025_09_07_17_05_08_581,0,0,0,0,0.2001549,0.1583443,0.05919137,3.737096E-06,0.03135058,4.712419,0,2.053213E-05,6.703656E-06,6.202423E-07,3.121653E-05,-9.046221E-05,-3.069363E-05
2025_09_07_17_05_08_615,0,0,0,0,0.2001554,0.1583447,0.05919136,6.833547E-06,0.0313504,4.712419,0,3.328399E-05,2.571644E-05,9.551928E-07,-0.0001249029,-0.0005847659,0.0007990574
2025_09_07_17_05_08_664,0,0,0,0,0.2001557,0.1583452,0.05919135,-2.669354E-06,0.03135049,4.712419,0,3.329294E-06,1.976795E-05,1.076064E-07,7.139948E-05,0.0001350256,-0.00175462
2025_09_07_17_05_08_696,0,0,0,0,0.2001561,0.1583457,0.05919134,2.349032E-06,0.03135047,4.712419,0,1.358071E-05,2.249963E-05,4.697492E-07,1.149215E-05,0.0004366555,0.0008350071
2025_09_07_17_05_08_748,0,0,0,0,0.2001566,0.1583464,0.05919129,-1.815161E-06,0.03135049,4.712419,0,9.942697E-06,1.283112E-05,3.823278E-07,-0.0003031379,0.0005949984,0.001281585
2025_09_07_17_05_08_797,0,0,0,0,0.2001577,0.158347,0.05919121,-1.089097E-05,0.03135014,4.71242,0,-2.380816E-05,5.248962E-05,-6.712247E-07,4.185654E-05,0.000443104,-0.0008324041
2025_09_07_17_05_08_846,0,0,0,0,0.2001591,0.1583476,0.05919119,-1.089096E-05,0.03135011,4.71242,0,-1.257088E-05,6.115186E-05,-4.676328E-07,0.0001984365,-0.0007431085,-0.002977456
2025_09_07_17_05_08_881,0,0,0,0,0.20016,0.158348,0.05919117,-1.195871E-05,0.03135019,4.71242,0,-2.365421E-05,6.230928E-05,-7.762078E-07,0.0001850712,-0.0004137339,0.0009075211
2025_09_07_17_05_08_931,0,0,0,0,0.2001613,0.1583486,0.05919131,-3.203225E-06,0.03135028,4.71242,0,-1.599491E-05,5.878088E-05,-5.134664E-07,-0.0002353586,-0.0001486436,0.002113705
2025_09_07_17_05_08_964,0,0,0,0,0.2001624,0.158349,0.05919119,-5.659031E-06,0.03135028,4.71242,0,-2.395569E-05,5.615232E-05,-6.963292E-07,-0.0003657126,0.0003292646,0.003029965
2025_09_07_17_05_09_005,0,0,0,0,0.2001635,0.1583495,0.05919119,5.338708E-06,0.03135045,4.71242,0,3.546666E-08,3.165354E-05,2.47811E-08,-0.0001359396,0.0001659013,0.001341794
2025_09_07_17_05_09_047,0,0,0,0,0.2001641,0.1583501,0.05919119,5.659031E-06,0.03135052,4.71242,0,1.90287E-06,3.278681E-05,1.121872E-07,-0.0001810724,0.000452882,5.859328E-05
2025_09_07_17_05_09_081,0,0,0,0,0.2001651,0.1583506,0.05919128,7.68774E-06,0.0313506,4.71242,0,1.586062E-05,1.417012E-05,5.002423E-07,-0.0006378313,3.829893E-05,0.002149522
2025_09_07_17_05_09_131,0,0,0,0,0.2001656,0.1583514,0.05919113,5.12516E-06,0.03135058,4.71242,0,9.092922E-06,1.805824E-05,2.727779E-07,0.0004643853,-1.105974E-05,0.0009852119
