2025_09_07_16_27_47_660,0,0,0,0,0.2002672,0.1583395,0.05919112,5.338708E-07,0.03135039,4.712397,0,-9.609357E-06,8.64528E-05,-2.654671E-07,0.0002857987,0.000250855,-0.004607689
2025_09_07_16_27_47_710,0,0,0,0,0.2002687,0.1583401,0.05919163,-3.203225E-07,0.0313506,4.712397,0,-9.223593E-06,7.703925E-05,-2.621026E-07,-3.336254E-05,0.0001485613,0.001965405
2025_09_07_16_27_47_760,0,0,0,0,0.2002702,0.1583407,0.05919139,4.270966E-07,0.03135053,4.712397,0,1.018823E-06,8.231102E-05,5.257321E-08,9.671384E-05,6.68023E-05,0.0003858895
2025_09_07_16_27_47_809,0,0,0,0,0.2002715,0.1583413,0.05919112,2.135483E-06,0.03135037,4.712397,0,5.226349E-06,8.195154E-05,1.811126E-07,3.202604E-05,0.0001091877,-0.002051147
2025_09_07_16_27_47_842,0,0,0,0,0.2002724,0.1583417,0.05919131,5.338709E-07,0.03135049,4.712397,0,-3.737681E-06,8.318009E-05,-1.133164E-07,0.0002670499,-9.485546E-06,-0.0008598035
2025_09_07_16_27_47_877,0,0,0,0,0.2002734,0.158342,0.05919135,-2.776129E-06,0.03135043,4.712397,0,-1.510984E-05,8.855907E-05,-4.06513E-07,0.0001108019,0.0004760503,0.003407269
2025_09_07_16_27_47_927,0,0,0,0,0.2002751,0.1583427,0.05919139,-8.541933E-07,0.0313504,4.712397,0,-3.887137E-06,8.732259E-05,-1.236607E-07,2.46514E-05,-4.561465E-05,0.004249465
2025_09_07_16_27_47_977,0,0,0,0,0.2002761,0.1583432,0.05919107,-2.989677E-06,0.03135039,4.712397,0,-8.903044E-06,8.191851E-05,-2.922595E-07,-0.0002178917,-0.0001090956,0.003123092
2025_09_07_16_27_48_012,0,0,0,0,0.2002771,0.1583436,0.05919137,-1.174516E-06,0.03135048,4.712397,0,1.135959E-06,7.709799E-05,5.70251E-09,-0.0003257969,-0.000221417,0.0003800942
2025_09_07_16_27_48_043,0,0,0,0,0.2002776,0.158344,0.05919103,6.40645E-07,0.03135042,4.712398,0,1.267115E-06,7.648794E-05,1.133133E-08,-1.068747E-05,-0.0002138967,-0.002851739
2025_09_07_16_27_48_093,0,0,0,0,0.2002793,0.1583445,0.05919125,-1.601613E-06,0.03135039,4.712397,0,-1.545458E-05,8.965941E-05,-4.410724E-07,0.0001564531,0.0002774481,0.003042612
2025_09_07_16_27_48_142,0,0,0,0,0.2002807,0.1583451,0.05919147,-5.338708E-07,0.03135052,4.712397,0,-4.976726E-06,8.284608E-05,-1.496491E-07,0.0004340063,9.874923E-06,-0.001794482
2025_09_07_16_27_48_192,0,0,0,0,0.2002821,0.1583457,0.05919126,2.135484E-06,0.03135043,4.712398,0,-4.954127E-07,8.255296E-05,1.19611E-08,1.427816E-05,0.0002169355,0.002164381
2025_09_07_16_27_48_226,0,0,0,0,0.200283,0.1583461,0.05919117,-3.203225E-07,0.03135037,4.712397,0,-1.131724E-05,8.828752E-05,-2.715236E-07,-4.542744E-05,0.0005698212,-0.0003628593
