2025_08_31_20_09_02_528,0,0,0,0,0.2007971,0.1585528,0.05919128,9.609674E-07,0.03135031,4.712398,0,-3.51113E-06,9.703387E-05,-1.071789E-07,-0.0002085276,1.647606E-07,0.005160633
2025_08_31_20_09_02_578,0,0,0,0,0.2007985,0.1585533,0.05919132,0,0.03135047,4.712398,0,-4.099544E-06,8.169287E-05,-1.008782E-07,-0.0004321951,0.000171078,-0.0004495086
2025_08_31_20_09_02_628,0,0,0,0,0.2008001,0.1585539,0.05919133,-1.921935E-06,0.03135045,4.712397,0,-6.898852E-06,8.884661E-05,-2.85345E-07,0.0003977648,-0.000546071,-0.003869198
2025_08_31_20_09_02_662,0,0,0,0,0.2008012,0.1585543,0.05919138,-2.349032E-06,0.03135052,4.712397,0,-1.442843E-05,7.784539E-05,-4.332612E-07,2.328488E-05,0.0001101723,-0.002623379
2025_08_31_20_09_02_712,0,0,0,0,0.2008027,0.1585548,0.05919146,-8.541934E-07,0.03135055,4.712397,0,1.966793E-06,7.710845E-05,8.556191E-10,-9.329414E-05,-0.0005146405,0.001624452
2025_08_31_20_09_02_762,0,0,0,0,0.2008043,0.1585555,0.05919131,-2.776129E-06,0.03135041,4.712397,0,-1.495846E-05,8.817478E-05,-4.70005E-07,2.588558E-05,-1.93786E-05,-0.002152876
2025_08_31_20_09_02_798,0,0,0,0,0.2008051,0.1585559,0.05919106,-8.541933E-07,0.03135033,4.712398,0,-7.383889E-06,9.539306E-05,-1.699676E-07,0.0004092585,0.0004240769,0.0009974573
2025_08_31_20_09_02_828,0,0,0,0,0.2008059,0.1585562,0.05919112,-3.523548E-06,0.03135031,4.712397,0,-1.594763E-05,9.239677E-05,-4.795093E-07,0.0001585831,9.55668E-05,-0.0007551498
2025_08_31_20_09_02_878,0,0,0,0,0.2008073,0.1585568,0.0591912,6.40645E-07,0.03135028,4.712397,0,-6.150745E-06,9.987935E-05,-1.836618E-07,0.0001007093,3.723662E-05,-0.001669865
2025_08_31_20_09_02_930,0,0,0,0,0.2008085,0.1585573,0.05919129,1.174516E-06,0.0313504,4.712397,0,-5.050351E-06,8.525081E-05,-1.779954E-07,0.0001542339,-0.0001802357,-0.0004208705
2025_08_31_20_09_02_979,0,0,0,0,0.20081,0.1585579,0.05919153,-1.388064E-06,0.03135052,4.712397,0,-1.664939E-05,8.169412E-05,-4.587178E-07,-0.0004817498,0.0004241529,0.006720757
2025_08_31_20_09_03_028,0,0,0,0,0.2008115,0.1585585,0.05919136,-1.921935E-06,0.03135043,4.712397,0,-5.268063E-06,8.728671E-05,-1.691306E-07,-3.720834E-05,-9.806021E-05,-4.308458E-05
2025_08_31_20_09_03_062,0,0,0,0,0.2008124,0.1585588,0.05919125,-2.135483E-06,0.03135042,4.712397,0,-1.107639E-05,8.537379E-05,-3.364755E-07,-0.0002436536,0.0001259108,0.004323025
2025_08_31_20_09_03_115,0,0,0,0,0.2008136,0.1585594,0.05919117,1.28129E-06,0.03135038,4.712397,0,-5.395646E-06,8.565866E-05,-1.649589E-07,-0.0002888837,-5.119233E-06,0.000928052
2025_08_31_20_09_03_163,0,0,0,0,0.200815,0.15856,0.05919133,-8.541933E-07,0.03135048,4.712397,0,-5.363698E-06,7.730428E-05,-1.638903E-07,-5.329184E-06,-1.295604E-06,0.002557805
2025_08_31_20_09_03_213,0,0,0,0,0.2008165,0.1585606,0.05919132,3.203225E-07,0.0313504,4.712397,0,-5.5532E-06,8.632542E-05,-1.670872E-07,-7.391054E-05,3.33481E-05,-0.004326462
2025_08_31_20_09_03_248,0,0,0,0,0.2008172,0.158561,0.05919139,2.56258E-06,0.0313504,4.712398,0,-4.695568E-06,9.238259E-05,-1.446027E-07,5.764104E-05,1.660274E-05,-5.03569E-05
2025_08_31_20_09_03_359,0,0,0,0,0.2008208,0.1585621,0.05919133,2.135483E-06,0.03135047,4.712397,0,-6.1276E-06,7.881076E-05,-1.406781E-07,-0.0004098688,0.0003711716,-0.000900598
