2025_09_07_16_24_46_058,0,0,0,0,0.2001228,0.158382,0.05919133,-3.309999E-06,0.03135044,4.71235,0,-6.219951E-06,-2.6846E-05,-1.900426E-07,0.0003980297,-3.477649E-05,-0.00601915
2025_09_07_16_24_46_092,0,0,0,0,0.2001232,0.1583826,0.05919134,-4.270967E-06,0.0313505,4.71235,0,-2.25176E-05,-2.883134E-05,-6.569998E-07,-9.296923E-05,0.0002694882,-0.001333134
2025_09_07_16_24_46_142,0,0,0,0,0.2001237,0.1583835,0.05919142,-2.455806E-06,0.03135053,4.712351,0,-2.314076E-05,-2.45714E-05,-6.880644E-07,0.0001167787,0.0001600488,-0.001349843
2025_09_07_16_24_46_176,0,0,0,0,0.2001239,0.1583841,0.05919124,9.609674E-07,0.03135036,4.712351,0,-8.281706E-06,-2.743255E-05,-2.577107E-07,-0.0002514023,-6.089806E-05,0.001734068
2025_09_07_16_24_46_224,0,0,0,0,0.2001246,0.158385,0.05919131,5.338708E-07,0.03135039,4.712351,0,-1.297089E-06,-1.832789E-05,-1.202346E-07,0.0001307114,-0.0007242099,0.0004232824
2025_09_07_16_24_46_261,0,0,0,0,0.2001248,0.1583857,0.05919141,7.474192E-07,0.03135045,4.71235,0,-8.664661E-06,-2.259278E-05,-2.6519E-07,4.431194E-05,-1.587381E-05,-0.004353493
2025_09_07_16_24_46_292,0,0,0,0,0.2001252,0.1583863,0.05919127,2.135483E-07,0.03135042,4.71235,0,-1.972428E-05,-2.554537E-05,-5.46645E-07,-0.0005866359,0.0005090412,-0.001730543
2025_09_07_16_24_46_326,0,0,0,0,0.2001255,0.1583869,0.05919127,3.737096E-06,0.0313504,4.71235,0,1.978779E-06,-2.702884E-05,3.737803E-08,8.347024E-05,-0.0001783941,-0.0004091162
2025_09_07_16_24_46_375,0,0,0,0,0.2001261,0.1583879,0.05919123,4.270967E-07,0.0313504,4.71235,0,-6.931283E-06,-2.232553E-05,-2.357926E-07,-1.266221E-05,-0.0001506711,-0.005556954
2025_09_07_16_24_46_424,0,0,0,0,0.2001268,0.1583888,0.05919136,-1.388064E-06,0.03135054,4.71235,0,-1.673986E-05,-3.200872E-05,-5.052271E-07,0.0001262945,0.0001497378,-0.001762213
2025_09_07_16_24_46_476,0,0,0,0,0.2001275,0.1583898,0.05919128,5.338708E-07,0.03135049,4.71235,0,-7.192266E-06,-3.231941E-05,-2.439666E-07,3.985929E-05,-0.0001685687,0.0004334779
2025_09_07_16_24_46_526,0,0,0,0,0.2001279,0.1583907,0.05919135,-1.174516E-06,0.03135048,4.71235,0,-6.489834E-06,-2.684649E-05,-2.551039E-07,2.096294E-05,-0.0004104007,-0.00347766
2025_09_07_16_24_46_580,0,0,0,0,0.2001285,0.1583917,0.05919133,-3.843871E-06,0.03135046,4.712351,0,-1.237979E-05,-2.653557E-05,-4.061286E-07,0.0002192087,-0.000208112,0.001292379
2025_09_07_16_24_46_626,0,0,0,0,0.2001292,0.1583926,0.0591912,3.096451E-06,0.03135019,4.71235,0,-2.750912E-07,-3.960523E-06,3.936777E-08,8.43977E-06,0.0003498711,0.000891734
2025_09_07_16_24_46_663,0,0,0,0,0.2001296,0.1583932,0.05919114,2.989677E-06,0.03135037,4.712352,0,-4.559955E-06,-2.582515E-05,-1.155767E-07,0.0003917257,0.0001594419,-0.002913639
2025_09_07_16_24_46_709,0,0,0,0,0.20013,0.1583942,0.05919134,3.84387E-06,0.0313505,4.71235,0,-3.737066E-06,-3.50048E-05,-9.796162E-08,9.197151E-05,3.74913E-05,0.002123039
2025_09_07_16_24_46_759,0,0,0,0,0.2001306,0.1583952,0.05919129,-2.135483E-07,0.03135043,4.71235,0,-1.35851E-05,-3.392985E-05,-3.894768E-07,-0.000184574,0.0002601219,-0.003028588
2025_09_07_16_24_46_810,0,0,0,0,0.2001309,0.1583961,0.05919127,-1.067742E-07,0.03135033,4.71235,0,-8.026587E-06,-2.842264E-05,-2.545558E-07,-0.0003611183,-7.444617E-05,-0.001721608
2025_09_07_16_24_46_859,0,0,0,0,0.2001314,0.158397,0.05919132,-2.242258E-06,0.03135042,4.71235,0,-6.135087E-06,-3.071186E-05,-2.414156E-07,0.0001089138,-0.0004604237,0.001712766
2025_09_07_16_24_46_909,0,0,0,0,0.2001321,0.158398,0.05919135,-8.541934E-07,0.03135044,4.71235,0,-2.963161E-05,-3.399792E-05,-8.458003E-07,-0.0001465614,0.0005190047,0.002543125
2025_09_07_16_24_46_959,0,0,0,0,0.2001327,0.1583989,0.05919112,1.708387E-06,0.03135015,4.71235,0,-9.676264E-06,1.796049E-06,-2.862928E-07,0.0005911876,3.699853E-05,-0.001604178
2025_09_07_16_24_47_009,0,0,0,0,0.2001333,0.1583999,0.05919141,-3.203225E-06,0.03135053,4.71235,0,-9.102903E-06,-3.552251E-05,-2.825513E-07,0.0001167837,-3.429039E-05,0.0008103652
2025_09_07_16_24_47_060,0,0,0,0,0.2001338,0.1584008,0.05919138,-5.765805E-06,0.03135047,4.712351,0,-1.718917E-05,-3.83184E-05,-6.035588E-07,0.0001086171,-0.0006155223,0.000398375
2025_09_07_16_24_47_109,0,0,0,0,0.2001343,0.1584017,0.05919121,-1.067742E-07,0.03135038,4.712351,0,-4.223928E-06,-2.514783E-05,-1.400226E-07,0.0001118392,-0.0001460831,0.00604818
2025_09_07_16_24_47_159,0,0,0,0,0.2001346,0.1584027,0.05919119,1.815161E-06,0.03135032,4.71235,0,-4.957077E-06,-1.98699E-05,-1.312439E-07,0.0001423962,8.505236E-05,-0.000386779
2025_09_07_16_24_47_192,0,0,0,0,0.200135,0.1584033,0.05919128,-6.40645E-07,0.03135034,4.712351,0,-1.416833E-05,-2.193135E-05,-4.543236E-07,-1.11545E-05,-0.0001388161,0.001275841
2025_09_07_16_24_47_242,0,0,0,0,0.2001354,0.1584041,0.05919135,-3.416774E-06,0.03135047,4.712351,0,-2.031019E-05,-3.31737E-05,-5.967836E-07,-0.0002355273,0.0001580287,-0.0004610392
