2025_09_07_16_21_57_140,0,0,0,0,0.2003691,0.1583793,0.05919133,4.057419E-06,0.0313504,4.712397,0,-2.239321E-06,8.646834E-05,-4.433478E-08,9.088899E-05,0.0001571061,-0.0004489411
2025_09_07_16_21_57_190,0,0,0,0,0.2003705,0.1583799,0.0591916,2.455806E-06,0.03135062,4.712397,0,-2.142791E-06,7.775254E-05,-4.585369E-08,3.672994E-05,0.0001384145,-0.001433398
2025_09_07_16_21_57_224,0,0,0,0,0.2003714,0.1583803,0.05919138,-1.28129E-06,0.0313505,4.712397,0,4.176756E-06,7.862099E-05,9.954655E-08,0.0001638768,-0.0002395291,0.001244067
2025_09_07_16_21_57_257,0,0,0,0,0.2003724,0.1583806,0.05919123,-7.474192E-07,0.03135031,4.712397,0,-7.197159E-07,9.896809E-05,-7.283882E-08,0.0001997037,-0.0003774798,-0.0008162751
2025_09_07_16_21_57_290,0,0,0,0,0.200373,0.158381,0.0591911,4.270967E-07,0.03135041,4.712397,0,2.93702E-06,8.422451E-05,9.073004E-08,0.0001365029,-2.002145E-05,-0.001603537
2025_09_07_16_21_57_325,0,0,0,0,0.200374,0.1583814,0.05919125,6.406451E-07,0.03135032,4.712397,0,3.797031E-07,9.153575E-05,-8.214571E-08,0.0001318053,-0.0006951144,-0.0034127
2025_09_07_16_21_57_375,0,0,0,0,0.2003751,0.1583819,0.05919121,-2.776128E-06,0.03135039,4.712397,0,-1.797474E-05,9.345866E-05,-4.917678E-07,0.0003769169,0.0005472792,-0.003380795
2025_09_07_16_21_57_408,0,0,0,0,0.200376,0.1583823,0.05919122,-2.242258E-06,0.0313504,4.712397,0,-1.828863E-06,8.617719E-05,-5.10846E-08,5.862693E-05,2.08766E-05,0.002626882
2025_09_07_16_21_57_457,0,0,0,0,0.2003778,0.1583829,0.05919148,-1.067742E-07,0.03135053,4.712398,0,-8.180388E-06,8.17633E-05,-2.220735E-07,0.0001709473,0.0002231452,-0.0005330612
2025_09_07_16_21_57_508,0,0,0,0,0.200379,0.1583835,0.05919123,3.309999E-06,0.03135043,4.712398,0,1.828746E-06,8.061052E-05,5.988414E-08,-0.0002233996,2.873914E-05,-0.000837932
