2025_08_31_19_44_35_890,0,0,0,0,0.2002868,0.1583464,0.05919137,-1.28129E-06,0.03135044,4.712397,0,-2.309389E-06,7.571611E-05,-1.022593E-07,1.920898E-05,-0.0002409056,0.001253506
2025_08_31_19_44_35_925,0,0,0,0,0.200288,0.1583468,0.05919137,-4.270967E-06,0.0313504,4.712397,0,-9.473886E-06,7.90304E-05,-2.596655E-07,3.319656E-05,0.0002603805,-0.004770236
2025_08_31_19_44_35_975,0,0,0,0,0.2002894,0.1583474,0.05919118,-2.776129E-06,0.03135034,4.712398,0,-5.146445E-06,8.494455E-05,-1.295416E-07,-4.723551E-05,0.0002308639,-0.0003563946
2025_08_31_19_44_36_008,0,0,0,0,0.2002905,0.1583478,0.05919126,-1.067742E-07,0.03135033,4.712397,0,-7.8624E-08,9.633332E-05,2.231433E-08,0.0003075711,0.0001727261,0.001316574
2025_08_31_19_44_36_058,0,0,0,0,0.200292,0.1583484,0.05919135,-4.270967E-06,0.03135049,4.712397,0,-9.76822E-06,8.677442E-05,-3.149291E-07,0.0005101683,-5.603556E-05,-0.009029116
2025_08_31_19_44_36_108,0,0,0,0,0.2002938,0.158349,0.05919135,-2.56258E-06,0.03135041,4.712397,0,-7.238705E-06,8.779851E-05,-1.847953E-07,0.0002666252,0.0002851269,-0.002161159
2025_08_31_19_44_36_140,0,0,0,0,0.2002946,0.1583494,0.05919138,4.270966E-07,0.03135046,4.712397,0,-1.672335E-06,8.251247E-05,-5.116418E-08,0.0002497281,4.299264E-05,0.003395789
2025_08_31_19_44_36_190,0,0,0,0,0.200296,0.1583499,0.05919118,-1.601612E-06,0.03135035,4.712397,0,-1.365333E-06,8.152187E-05,-7.053629E-08,-0.0003488931,-0.0001976239,0.003921028
2025_08_31_19_44_36_240,0,0,0,0,0.2002974,0.1583505,0.05919138,2.56258E-06,0.03135047,4.712398,0,-1.643282E-06,7.823254E-05,-7.382449E-08,-0.0002119627,-0.0001804114,-0.001334072
2025_08_31_19_44_36_274,0,0,0,0,0.2002985,0.1583509,0.05919147,-6.406451E-07,0.03135057,4.712397,0,-8.031944E-06,6.917258E-05,-2.102942E-07,-3.364675E-06,0.0002676486,-0.001381559
