2025_09_08_20_39_54_255,0,0,0,0,0.2003976,0.15839,0.05919119,-6.086127E-06,0.03135031,4.712397,0,-2.011965E-05,9.211928E-05,-5.553175E-07,0.0007022504,0.0004841695,-0.001643544
2025_09_08_20_39_54_305,0,0,0,0,0.2003991,0.1583906,0.05919117,-2.349032E-06,0.0313504,4.712397,0,3.976493E-06,7.929203E-05,1.412562E-07,-2.264187E-05,0.0001156834,0.004805031
2025_09_08_20_39_54_339,0,0,0,0,0.2004001,0.158391,0.05919133,-2.135483E-07,0.03135045,4.712397,0,4.771231E-06,7.704872E-05,1.421107E-07,0.0001235835,-6.376653E-05,-0.0008866646
2025_09_08_20_39_54_387,0,0,0,0,0.2004014,0.1583915,0.05919131,-7.474192E-07,0.03135039,4.712397,0,3.962989E-06,7.593133E-05,1.292948E-07,-0.0004402413,6.588246E-05,-1.846092E-05
2025_09_08_20_39_54_421,0,0,0,0,0.2004025,0.1583919,0.05919139,-3.737096E-06,0.03135047,4.712397,0,-1.809143E-05,7.481035E-05,-4.663031E-07,3.179503E-05,0.0007446396,0.002098794
2025_09_08_20_39_54_471,0,0,0,0,0.2004042,0.1583925,0.05919122,2.135483E-07,0.03135036,4.712397,0,4.511909E-06,8.449916E-05,6.814687E-08,0.0001880858,-0.0005355373,0.001323078
2025_09_08_20_39_54_505,0,0,0,0,0.2004052,0.1583928,0.05919131,2.135483E-06,0.03135042,4.712397,0,1.192017E-05,8.693871E-05,3.658982E-07,0.0002843922,-9.382631E-06,0.0008454298
2025_09_08_20_39_54_555,0,0,0,0,0.2004062,0.1583934,0.05919104,1.28129E-06,0.03135034,4.712397,0,2.793036E-06,8.00714E-05,8.415493E-08,-0.0002234415,7.57953E-06,-0.000733602
2025_09_08_20_39_54_605,0,0,0,0,0.2004077,0.1583939,0.05919131,-1.28129E-06,0.03135039,4.712397,0,2.504428E-06,7.880721E-05,7.688469E-08,-0.0001385829,2.510717E-06,-0.0008725292
2025_09_08_20_39_54_637,0,0,0,0,0.2004089,0.1583943,0.05919142,-3.843871E-06,0.03135041,4.712397,0,-2.46393E-06,8.518188E-05,-1.020737E-07,5.383253E-05,-0.000210424,-0.0004929515
2025_09_08_20_39_54_687,0,0,0,0,0.2004109,0.1583949,0.05919126,-4.270967E-06,0.03135044,4.712397,0,-9.422409E-06,8.424314E-05,-2.897805E-07,0.0004196049,1.506351E-05,-0.005132591
2025_09_08_20_39_54_722,0,0,0,0,0.2004118,0.1583953,0.05919125,-3.309999E-06,0.03135038,4.712397,0,-5.4255E-06,8.496733E-05,-1.451933E-07,0.0002801416,0.000112044,-0.0003917703
2025_09_08_20_39_54_771,0,0,0,0,0.2004135,0.1583959,0.05919138,6.40645E-07,0.03135047,4.712397,0,4.777947E-06,8.42567E-05,1.19954E-07,0.0006242717,-0.0002607304,-0.003034898
2025_09_08_20_39_54_806,0,0,0,0,0.2004144,0.1583963,0.05919132,3.203225E-07,0.03135043,4.712397,0,4.288668E-06,8.186623E-05,1.284773E-07,-0.0001030776,-6.693902E-05,0.006863047
2025_09_08_20_39_54_858,0,0,0,0,0.2004161,0.1583969,0.05919146,-1.067742E-07,0.03135054,4.712397,0,-2.458961E-06,7.464951E-05,-4.21777E-08,0.0003597747,0.0002390951,-0.002213201
2025_09_08_20_39_54_906,0,0,0,0,0.2004179,0.1583975,0.05919148,-1.28129E-06,0.0313505,4.712397,0,-1.819331E-06,7.754513E-05,-9.517868E-08,2.559227E-05,-0.0002335263,0.0007711741
2025_09_08_20_39_54_940,0,0,0,0,0.2004188,0.1583979,0.05919107,-8.541934E-07,0.03135036,4.712397,0,-7.327253E-06,7.905353E-05,-2.486236E-07,8.313259E-05,-0.0001349478,-0.002020661
2025_09_08_20_39_54_987,0,0,0,0,0.2004196,0.1583985,0.05919115,2.669354E-06,0.03135034,4.712398,0,7.039613E-06,8.366707E-05,2.166357E-07,6.249911E-05,-2.281007E-05,0.001810051
2025_09_08_20_39_55_022,0,0,0,0,0.2004207,0.1583988,0.05919116,-7.474191E-07,0.03135031,4.712397,0,1.057218E-06,8.696712E-05,8.449037E-08,2.763227E-05,0.0003445548,-0.001647008
2025_09_08_20_39_55_057,0,0,0,0,0.2004217,0.1583992,0.05919131,-1.28129E-06,0.03135039,4.712397,0,-6.611939E-06,8.873433E-05,-2.2671E-07,-0.0001448266,-0.0001545088,0.0004016037
2025_09_08_20_39_55_105,0,0,0,0,0.2004232,0.1583998,0.05919141,-8.541934E-07,0.0313505,4.712397,0,-1.410997E-06,6.95645E-05,-7.596484E-08,-0.0005536131,-0.0002512928,-0.0005026868
2025_09_08_20_39_55_137,0,0,0,0,0.2004241,0.1584002,0.05919131,-3.203225E-07,0.03135035,4.712397,0,-2.042681E-06,8.942206E-05,-4.628903E-08,0.0001388621,6.175979E-05,-0.003008201
2025_09_08_20_39_55_175,0,0,0,0,0.200425,0.1584006,0.05919141,-1.921935E-06,0.03135034,4.712397,0,-6.114526E-06,9.086951E-05,-2.149938E-07,-0.0002573079,-0.0002227896,-0.001363438
2025_09_08_20_39_55_222,0,0,0,0,0.2004262,0.1584011,0.05919126,3.416773E-06,0.03135035,4.712398,0,7.15354E-06,8.909403E-05,2.417771E-07,0.0002204078,8.832615E-05,-0.002110446
