2025_09_08_20_53_35_726,0,0,0,0,0.2001255,0.1583181,0.05919129,7.047096E-06,0.03135056,4.71242,0,3.225399E-05,1.105134E-05,9.020421E-07,-0.0001295304,-0.0006597114,0.002147757
2025_09_08_20_53_35_776,0,0,0,0,0.2001259,0.1583187,0.05919137,1.28129E-06,0.03135048,4.71242,0,1.247232E-05,2.182787E-05,4.035405E-07,-0.0003155021,0.0001950682,-0.001347564
2025_09_08_20_53_35_828,0,0,0,0,0.200126,0.1583194,0.05919132,4.270966E-07,0.03135045,4.71242,0,3.18801E-06,2.470019E-05,1.792263E-07,0.0001425183,0.0006941747,-0.002160395
2025_09_08_20_53_35_860,0,0,0,0,0.2001262,0.1583198,0.05919133,1.601612E-06,0.03135043,4.71242,0,2.297188E-05,2.640539E-05,6.463022E-07,-2.75495E-05,-0.0004161035,-0.0008774295
2025_09_08_20_53_35_909,0,0,0,0,0.2001268,0.1583204,0.05919137,-1.067742E-07,0.03135056,4.712419,0,2.050058E-05,1.998971E-05,5.648224E-07,0.000431811,-0.000425853,-0.006889066
2025_09_08_20_53_35_943,0,0,0,0,0.2001271,0.1583208,0.05919138,2.028709E-06,0.03135045,4.712419,0,1.848701E-05,2.452079E-05,6.250578E-07,-2.533204E-05,0.000479469,0.002523641
2025_09_08_20_53_35_996,0,0,0,0,0.2001273,0.1583214,0.0591914,3.523547E-06,0.03135043,4.712419,0,3.381387E-05,2.904661E-05,9.561483E-07,1.221997E-05,-0.000656351,0.0003646101
2025_09_08_20_53_36_043,0,0,0,0,0.2001275,0.1583219,0.05919128,-1.174516E-06,0.03135043,4.71242,0,1.602385E-05,2.309799E-05,5.483361E-07,-7.792903E-05,0.0005005422,0.002570432
2025_09_08_20_53_36_076,0,0,0,0,0.2001278,0.1583224,0.05919134,-1.388064E-06,0.03135048,4.71242,0,2.012071E-05,1.969404E-05,5.535214E-07,-9.148254E-05,-0.0004713806,-0.006902683
2025_09_08_20_53_36_125,0,0,0,0,0.2001284,0.1583229,0.05919136,3.309999E-06,0.03135054,4.71242,0,2.826524E-05,1.336629E-05,8.939792E-07,-9.158418E-05,0.0001845099,0.004691088
2025_09_08_20_53_36_161,0,0,0,0,0.2001285,0.1583233,0.05919126,-1.067742E-06,0.0313504,4.71242,0,2.046926E-05,2.103913E-05,6.177194E-07,0.0003300499,-7.726146E-05,-0.002559731
2025_09_08_20_53_36_210,0,0,0,0,0.200129,0.1583239,0.05919132,1.815161E-06,0.03135049,4.712419,0,2.121857E-05,2.059254E-05,6.553971E-07,6.028096E-05,0.0001241756,0.0008449215
2025_09_08_20_53_36_243,0,0,0,0,0.2001293,0.1583243,0.05919123,-2.028709E-06,0.03135048,4.712419,0,2.215009E-05,8.120902E-06,6.768383E-07,-1.70333E-05,1.647947E-05,2.182423E-05
2025_09_08_20_53_36_275,0,0,0,0,0.2001297,0.1583247,0.05919129,1.708387E-06,0.03135054,4.712419,0,2.780321E-05,-2.19755E-08,8.506518E-07,-0.0002769577,8.921234E-06,-1.233275E-06
2025_09_08_20_53_36_310,0,0,0,0,0.2001301,0.1583252,0.05919128,6.513224E-06,0.03135056,4.712419,0,3.477828E-05,-5.371728E-06,1.054242E-06,-0.0002817194,-2.935189E-05,0.0008705265
2025_09_08_20_53_36_360,0,0,0,0,0.2001304,0.1583258,0.0591913,-2.776128E-06,0.03135044,4.712419,0,8.877993E-06,1.476141E-05,3.290534E-07,-0.0003521474,0.0005348015,0.00255997
2025_09_08_20_53_36_410,0,0,0,0,0.2001309,0.1583264,0.05919125,-1.131806E-05,0.03135016,4.71242,0,-1.167791E-05,3.872723E-05,-2.783571E-07,-0.0001138078,0.0006325429,-0.0004432495
2025_09_08_20_53_36_443,0,0,0,0,0.2001322,0.1583269,0.05919127,-1.815161E-05,0.0313501,4.71242,0,-2.581816E-05,5.879728E-05,-7.637066E-07,0.0005177442,0.0001438706,-0.003023333
2025_09_08_20_53_36_496,0,0,0,0,0.200134,0.1583276,0.05919119,-1.740419E-05,0.03135012,4.71242,0,-4.088885E-05,5.930127E-05,-1.201148E-06,-0.0001263347,0.0003479843,0.004329497
2025_09_08_20_53_36_545,0,0,0,0,0.2001353,0.1583282,0.05919119,-9.289352E-06,0.03135017,4.71242,0,-2.836552E-05,5.76223E-05,-8.386336E-07,-1.915828E-05,0.0002393395,0.002170789
2025_09_08_20_53_36_576,0,0,0,0,0.2001362,0.1583286,0.05919117,-8.541933E-06,0.0313502,4.71242,0,-2.79065E-05,5.777676E-05,-8.281337E-07,9.19781E-05,0.0001844916,-0.0003874284
2025_09_08_20_53_36_627,0,0,0,0,0.2001372,0.1583292,0.0591912,-4.057418E-06,0.03135028,4.71242,0,-2.868156E-05,5.100243E-05,-8.444115E-07,-0.000154102,0.0002691556,-0.0004025933
2025_09_08_20_53_36_675,0,0,0,0,0.2001386,0.1583299,0.05919107,7.474192E-06,0.03135049,4.71242,0,1.202543E-05,3.134198E-05,3.661141E-07,5.744738E-05,1.017071E-05,0.001865785
2025_09_08_20_53_36_713,0,0,0,0,0.2001396,0.1583304,0.0591912,5.979353E-06,0.03135053,4.71242,0,9.45425E-06,2.23095E-05,3.126551E-07,7.508447E-07,0.0001842089,0.002208671
2025_09_08_20_53_36_743,0,0,0,0,0.20014,0.158331,0.05919125,5.338708E-06,0.03135056,4.71242,0,8.000323E-06,1.913945E-05,2.201704E-07,-0.0004876578,-0.0001416811,-0.0012831
2025_09_08_20_53_36_776,0,0,0,0,0.2001404,0.1583315,0.05919125,4.057418E-06,0.03135054,4.71242,0,1.496599E-05,1.850793E-05,4.281912E-07,0.0002386204,-0.0001862683,-0.00039121
2025_09_08_20_53_36_825,0,0,0,0,0.2001409,0.1583322,0.05919125,6.299676E-06,0.03135059,4.71242,0,1.159527E-05,1.454554E-05,3.610072E-07,-4.967142E-05,0.0001082535,-0.0008445895
2025_09_08_20_53_36_877,0,0,0,0,0.2001415,0.1583329,0.05919121,3.630322E-06,0.03135053,4.71242,0,9.526801E-06,1.410878E-05,2.943904E-07,0.0002597724,8.931266E-05,7.149356E-05
2025_09_08_20_53_36_910,0,0,0,0,0.200142,0.1583335,0.05919135,8.755482E-06,0.0313504,4.71242,0,3.141663E-05,2.830887E-05,9.598E-07,5.83426E-05,1.573699E-05,0.002526265
2025_09_08_20_53_36_960,0,0,0,0,0.2001427,0.1583341,0.05919141,3.630322E-06,0.03135035,4.712419,0,1.262807E-05,3.921004E-05,4.606924E-07,0.0001813316,0.0005722878,-0.001361794
2025_09_08_20_53_36_993,0,0,0,0,0.2001433,0.1583345,0.05919144,3.203225E-06,0.03135049,4.712419,0,2.09306E-05,2.36399E-05,6.393335E-07,1.151534E-06,1.183991E-05,-8.566439E-05
